1,哈佛大学,美国
2,麻省理工学院,美国
3,斯坦福大学,美国
4,加州大学伯克利分校,美国
5,牛津大学,英国
6,哥伦比亚大学,美国
7,华盛顿大学西雅图,美国
8,剑桥大学,英国
9,加州理工学院,美国
9,约翰霍普金斯大学,美国
11,加州大学旧金山分校,美国
12,耶鲁大学,美国
13,宾夕法尼亚大学,美国
14,加州大学洛杉矶分校,美国
15,芝加哥大学,美国
16,普林斯顿大学,美国
16,伦敦大学学院,英国
16,多伦多大学,加拿大
19,密歇根大学,美国
20,帝国理工学院,英国
21,加州大学圣地亚哥分校,美国
22,康奈尔大学,美国
23,杜克大学,美国
24,西北大学,美国
25,墨尔本大学,澳大利亚
26,苏黎世联邦理工学院,瑞士
26,清华大学,中国
28,悉尼大学,澳大利亚
29,新加坡国立大学,新加坡
30,纽约大学,美国
31,华盛顿大学圣路易斯,美国
32,爱丁堡大学,英国
33,伦敦国王学院,英国
33,南洋理工大学,新加坡
35,不列颠哥伦比亚大学,加拿大
36,昆士兰大学,澳大利亚
37,哥本哈根大学,丹麦
38,阿姆斯特丹大学,荷兰
39,北卡罗莱纳大学教堂山分校,美国
40,莫纳什大学,澳大利亚
41,新南威尔士大学,澳大利亚
42,匹兹堡大学,美国
43,德克萨斯大学奥斯汀分校,美国
44,阿卜杜勒阿齐兹国王大学,沙特阿拉伯
45,北京大学,中国
46,索邦大学,法国
46,慕尼黑大学,德国
48,鲁汶大学,比利时
48,卡罗林斯卡学院,瑞典
48,乌德勒支大学,荷兰
51,麦吉尔大学,加拿大
52,俄亥俄州立大学,美国
52,威斯康星大学麦迪逊分校,美国
54,海德堡大学,德国
55,明尼苏达大学双城,美国
56,澳大利亚国立大学,澳大利亚
57,西奈山伊坎医学院,美国
58,佐治亚理工学院,美国
58,曼彻斯特大学,英国
60,巴黎萨克雷大学,法国
60,马里兰大学,美国
62,鹿特丹伊拉斯姆斯大学,荷兰
62,科罗拉多大学博尔德分校,美国
64,苏黎世大学,瑞士
65,波士顿大学,美国
66,阿德莱德大学,澳大利亚
67,巴黎西岱大学,法国
67,加州大学戴维斯分校,美国
67,加州大学圣巴巴拉分校,美国
70,洛桑联邦理工学院,瑞士
70,南加利福尼亚大学,美国
72,伊利诺伊大学香槟分校,美国
73,范德堡大学,美国
74,埃默里大学,美国
74,慕尼黑工业大学,德国
76,香港大学,中国
77,东京大学,日本
78,柏林洪堡大学,德国
78,西澳大学,澳大利亚
80,宾夕法尼亚州立大学,美国
80,瓦格宁根大学,荷兰
82,香港中文大学,中国
82,莱顿大学,荷兰
84,格拉斯哥大学,英国
84,阿姆斯特丹自由大学,荷兰
86,加州大学河滨分校,美国
87,巴塞罗那大学,西班牙
88,格罗宁根大学,荷兰
89,洛克菲勒大学,美国
90,奥斯陆大学,挪威
91,伯明翰大学,英国
92,根特大学,比利时
92,布里斯托大学,英国
94,赫尔辛基大学,芬兰
95,柏林自由大学,德国
95,隆德大学,瑞典
97,阿卜杜拉国王科技大学,沙特阿拉伯
97,南安普顿大学,英国
99,亚利桑那大学,美国
100,佛罗里达大学,美国
