1,哈佛大学,美国
2,斯坦福大学,美国
3,麻省理工学院,美国
4,剑桥大学,英国
5,加州大学伯克利分校,美国
6,普林斯顿大学,美国
7,牛津大学,英国
8,哥伦比亚大学,美国
9,加州理工学院,美国
10,芝加哥大学,美国
11,耶鲁大学,美国
12,康奈尔大学,美国
13,加州大学洛杉矶分校,美国
14,宾夕法尼亚大学,美国
15,巴黎萨克雷大学,法国
16,约翰霍普金斯大学,美国
17,伦敦大学学院,英国
18,华盛顿大学,美国
19,加州大学圣地亚哥分校,美国
20,苏黎世联邦理工学院,瑞士
21,加州大学旧金山分校,美国
22,清华大学,中国
23,帝国理工学院,英国
24,多伦多大学,加拿大
25,华盛顿大学圣路易斯,美国
26,密歇根大学,美国
27,东京大学,日本
28,纽约大学,美国
29,北京大学,中国
30,西北大学,美国
31,北卡罗莱纳大学教堂山分校,美国
32,哥本哈根大学,丹麦
33,浙江大学,中国
34,杜克大学,美国
35,墨尔本大学,澳大利亚
35,威斯康星大学麦迪逊分校,美国
37,卡罗林斯卡学院,瑞典
38,爱丁堡大学,英国
39,京都大学,日本
39,洛克菲勒大学,美国
41,巴黎文理研究大学,法国
41,曼彻斯特大学,英国
43,德克萨斯大学奥斯汀分校,美国
44,不列颠哥伦比亚大学,加拿大
44,明尼苏达大学双城,美国
46,上海交通大学,中国
46,索邦大学,法国
48,德克萨斯大学西南医学中心,美国
49,日内瓦大学,瑞士
50,马里兰大学帕克分校,美国
51,昆士兰大学,澳大利亚
52,伊利诺伊大学香槟分校,美国
52,乌德勒支大学,荷兰
54,洛桑联邦理工学院,瑞士
55,海德堡大学,德国
56,复旦大学,中国
57,科罗拉多大学博尔德分校,美国
58,南加利福尼亚大学,美国
59,伦敦国王学院,英国
59,慕尼黑工业大学,德国
59,慕尼黑大学,德国
59,苏黎世大学,瑞士
63,加州大学圣巴巴拉分校,美国
64,中国科学技术大学,中国
65,加州大学欧文分校,美国
66,范德堡大学,美国
67,波恩大学,德国
68,魏茨曼科学研究所,以色列
69,巴黎西岱大学,法国
70,麦吉尔大学,加拿大
71,新加坡国立大学,新加坡
72,新南威尔士大学,澳大利亚
73,中山大学,中国
73,奥斯陆大学,挪威
73,悉尼大学,澳大利亚
76,格罗宁根大学,荷兰
77,莫纳什大学,澳大利亚
78,奥胡斯大学,丹麦
79,以色列理工学院,以色列
80,德州大学安德森癌症中心,美国
81,巴塞尔大学,瑞士
82,乌普萨拉大学,瑞典
83,匹兹堡大学,美国
84,根特大学,比利时
84,澳大利亚国立大学,澳大利亚
86,鲁汶大学,比利时
86,希伯来大学,以色列
88,鹿特丹伊拉斯姆斯大学,荷兰
88,香港大学,中国
88,布里斯托大学,英国
91,华中科技大学,中国
91,阿尔伯塔大学,加拿大
93,南洋理工大学,新加坡
94,首尔国立大学,韩国
95,中南大学,中国
96,南京大学,中国
96,普渡大学,美国
98,布朗大学,美国
98,麦克马斯特大学,加拿大
98,斯德哥尔摩大学,瑞典
