1,哈佛大学,美国
2,麻省理工学院,美国
3,斯坦福大学,美国
4,剑桥大学,英国
5,牛津大学,英国
6,普林斯顿大学,美国
7,芝加哥大学,美国
8,哥伦比亚大学,美国
9,宾夕法尼亚大学,美国
10,耶鲁大学,美国
11,加州理工学院,美国
12,加州大学伯克利分校,美国
13,东京大学,日本
14,康奈尔大学,美国
15,西北大学,美国
16,密歇根大学,美国
17,约翰霍普金斯大学,美国
18,加州大学洛杉矶分校,美国
19,伦敦大学学院,英国
20,杜克大学,美国
21,巴黎文理研究大学,法国
22,伊利诺伊大学香槟分校,美国
23,多伦多大学,加拿大
24,纽约大学,美国
25,华盛顿大学,美国
26,麦吉尔大学,加拿大
27,京都大学,日本
28,威斯康星大学麦迪逊分校,美国
29,帝国理工学院,英国
30,苏黎世联邦理工学院,瑞士
31,首尔国立大学,韩国
32,巴黎萨克雷大学,法国
33,加州大学圣地亚哥分校,美国
34,德克萨斯大学奥斯汀分校,美国
35,哥本哈根大学,丹麦
36,加州大学旧金山分校,美国
37,北卡罗莱纳大学教堂山分校,美国
38,卡罗林斯卡学院,瑞典
39,巴黎西岱大学,法国
40,伦敦国王学院,英国
41,索邦大学,法国
42,达特茅斯学院,美国
43,圣路易斯华盛顿大学,美国
44,清华大学,中国
45,巴黎理工学院,法国
46,慕尼黑大学,德国
47,明尼苏达大学双城,美国
48,爱丁堡大学,英国
49,北京大学,中国
50,曼彻斯特大学,英国
51,不列颠哥伦比亚大学,加拿大
52,加州大学戴维斯分校,美国
53,南加利福尼亚大学,美国
54,宾夕法尼亚州立大学,美国
55,中国科学技术大学,中国
56,范德堡大学,美国
57,墨尔本大学,澳大利亚
58,柏林自由大学,德国
59,柏林洪堡大学,德国
60,俄亥俄州立大学,美国
61,洛克菲勒大学,美国
62,罗格斯大学,美国
63,苏黎世大学,瑞士
64,布朗大学,美国
65,普渡大学,美国
66,科罗拉多大学博尔德分校,美国
67,佐治亚理工学院,美国
68,海德堡大学,德国
69,德州农工大学,美国
70,希伯来大学,以色列
71,弗吉尼亚大学,美国
72,乌德勒支大学,荷兰
73,德克萨斯大学西南医学中心,美国
74,上海交通大学,中国
75,匹兹堡大学,美国
76,阿尔伯塔大学,加拿大
77,乌普萨拉大学,瑞典
78,慕尼黑工业大学,德国
79,马里兰大学帕克分校,美国
80,阿姆斯特丹大学,荷兰
81,新加坡国立大学,新加坡
82,加州大学欧文分校,美国
83,奥斯陆大学,挪威
84,伯明翰大学,英国
85,浙江大学,中国
86,佛罗里达大学,美国
87,魏兹曼科学研究院,以色列
88,莱顿大学,荷兰
89,复旦大学,中国
90,波士顿大学,美国
91,罗切斯特大学,美国
92,悉尼大学,澳大利亚
93,布里斯托大学,英国
94,鹿特丹伊拉斯姆斯大学,荷兰
95,亚利桑那大学,美国
96,洛桑联邦理工学院,瑞士
97,哥廷根大学,德国
98,加州大学圣巴巴拉分校,美国
99,卡内基梅隆大学,美国
100,大阪大学,日本
