1,牛津大学,英国
2,斯坦福大学,美国
3,麻省理工学院,美国
4,哈佛大学,美国
5,剑桥大学,英国
6,普林斯顿大学,美国
7,加州理工学院,美国
8,帝国理工学院,英国
9,加州大学伯克利分校,美国
10,耶鲁大学,美国
11,苏黎世联邦理工学院,瑞士
12,清华大学,中国
13,芝加哥大学,美国
14,北京大学,中国
15,约翰霍普金斯大学,美国
16,宾夕法尼亚大学,美国
17,哥伦比亚大学,美国
18,加州大学洛杉矶分校,美国
19,新加坡国立大学,新加坡
20,康奈尔大学,美国
21,多伦多大学,加拿大
22,伦敦大学学院,英国
23,密歇根大学,美国
24,卡内基梅隆大学,美国
25,华盛顿大学,美国
26,杜克大学,美国
27,纽约大学,美国
28,西北大学,美国
29,东京大学,日本
30,爱丁堡大学,英国
30,慕尼黑工业大学,德国
32,南洋理工大学,新加坡
33,洛桑联邦理工学院,瑞士
34,加州大学圣地亚哥分校,美国
35,香港大学,中国
36,佐治亚理工学院,美国
37,墨尔本大学,澳大利亚
38,伦敦国王学院,英国
38,慕尼黑大学,德国
40,巴黎文理研究大学,法国
41,不列颠哥伦比亚大学,加拿大
42,伊利诺伊大学香槟分校,美国
43,上海交通大学,中国
44,复旦大学,中国
45,鲁汶大学,比利时
46,伦敦政治经济学院,英国
47,海德堡大学,德国
48,代尔夫特理工大学,荷兰
49,麦吉尔大学,加拿大
50,卡罗林斯卡学院,瑞典
51,曼彻斯特大学,英国
52,德克萨斯大学奥斯汀分校,美国
53,香港中文大学,中国
54,莫纳什大学,澳大利亚
55,京都大学,日本
55,浙江大学,中国
57,中国科学技术大学,中国
58,巴黎萨克雷大学,法国
59,加州大学戴维斯分校,美国
60,悉尼大学,澳大利亚
61,阿姆斯特丹大学,荷兰
62,首尔大学,韩国
63,威斯康星大学麦迪逊分校,美国
64,布朗大学,美国
64,香港科技大学,中国
64,瓦格宁根大学,荷兰
67,澳大利亚国立大学,澳大利亚
68,华盛顿大学圣路易斯,美国
69,加州大学圣巴巴拉分校,美国
70,昆士兰大学,澳大利亚
71,巴黎理工学院,法国
72,北卡罗莱纳大学教堂山分校,美国
73,南京大学,中国
74,南加利福尼亚大学,美国
75,索邦大学,法国
76,延世大学,韩国
76,莱顿大学,荷兰
78,波士顿大学,美国
79,格罗宁根大学,荷兰
80,苏黎世大学,瑞士
81,布里斯托大学,英国
82,香港城市大学,中国
83,韩国科学技术研究院,韩国
84,新南威尔士大学,澳大利亚
85,明尼苏达大学,美国
86,普渡大学,美国
87,格拉斯哥大学,英国
87,香港理工大学,中国
87,柏林洪堡大学,德国
90,亚琛工业大学,德国
91,波恩大学,德国
92,加州大学欧文分校,美国
92,范德堡大学,美国
94,柏林夏里特医学院,德国
95,莫斯科国立大学,俄罗斯
95,图宾根大学,德国
97,瑞典皇家理工学院,瑞典
97,南安普顿大学,英国
99,鹿特丹伊拉斯姆斯大学,荷兰
99,俄亥俄州立大学,美国
