1,哈佛大学,美国
2,斯坦福大学,美国
3,剑桥大学,英国
4,麻省理工学院,美国
5,加州大学伯克利分校,美国
6,普林斯顿大学,美国
7,牛津大学,英国
8,哥伦比亚大学,美国
9,加州理工学院,美国
10,芝加哥大学,美国
11,耶鲁大学,美国
12,康奈尔大学,美国
13,巴黎萨克雷大学,法国
14,加州大学洛杉矶分校,美国
15,宾夕法尼亚大学,美国
16,约翰霍普金斯大学,美国
17,伦敦大学学院,英国
18,加州大学圣地亚哥分校,美国
19,华盛顿大学,美国
20,加州大学旧金山分校,美国
21,苏黎世联邦理工学院,瑞士
22,多伦多大学,加拿大
23,华盛顿大学圣路易斯,美国
24,东京大学,日本
25,帝国理工学院,英国
26,密歇根大学,美国
27,纽约大学,美国
28,清华大学,中国
29,北卡罗莱纳大学教堂山分校,美国
30,哥本哈根大学,丹麦
31,威斯康星大学麦迪逊分校,美国
32,杜克大学,美国
33,墨尔本大学,澳大利亚
34,西北大学,美国
35,索邦大学,法国
36,曼彻斯特大学,英国
37,京都大学,日本
38,爱丁堡大学,英国
38,巴黎文理研究大学,法国
40,明尼苏达大学双城,美国
41,德克萨斯大学奥斯汀分校,美国
42,卡罗林斯卡学院,瑞典
42,洛克菲勒大学,美国
42,不列颠哥伦比亚大学,加拿大
45,北京大学,中国
46,科罗拉多大学博尔德分校,美国
47,伦敦国王学院,英国
48,慕尼黑大学,德国
48,德克萨斯大学西南医学中心,美国
50,乌德勒支大学,荷兰
51,昆士兰大学,澳大利亚
52,慕尼黑工业大学,德国
52,浙江大学,中国
54,苏黎世大学,瑞士
55,伊利诺伊大学香槟分校,美国
56,马里兰大学帕克分校,美国
57,海德堡大学,德国
57,加州大学圣巴巴拉分校,美国
59,上海交通大学,中国
60,日内瓦大学,瑞士
61,南加利福尼亚大学,美国
61,奥斯陆大学,挪威
63,中国科学技术大学,中国
64,格罗宁根大学,荷兰
65,新南威尔士大学,澳大利亚
65,范德堡大学,美国
67,德州大学安德森癌症中心,美国
67,麦吉尔大学,加拿大
69,悉尼大学,澳大利亚
70,加州大学欧文分校,美国
71,奥胡斯大学,丹麦
71,根特大学,比利时
73,巴黎西岱大学,法国
74,斯德哥尔摩大学,瑞典
75,新加坡国立大学,新加坡
76,澳大利亚国立大学,澳大利亚
77,复旦大学,中国
78,乌普萨拉大学,瑞典
78,布里斯托大学,英国
80,莫纳什大学,澳大利亚
81,南洋理工大学,新加坡
82,赫尔辛基大学,芬兰
83,莱顿大学,荷兰
84,波恩大学,德国
84,名古屋大学,日本
86,普渡大学,美国
87,鲁汶大学,比利时
87,巴塞尔大学,瑞士
89,中山大学,中国
90,希伯来大学,以色列
91,洛桑联邦理工学院,瑞士
92,麦克马斯特大学,加拿大
92,魏茨曼科学研究所,以色列
94,以色列理工学院,以色列
95,波士顿大学,美国
96,西澳大学,澳大利亚
97,卡内基梅隆大学,美国
97,莫斯科国立大学,俄罗斯
97,佛罗里达大学,美国
100,加州大学戴维斯分校,美国
